21.03.2024,17:41:37.123,1.35333,1.35336
21.03.2024,17:41:37.962,1.35332,1.35345
21.03.2024,17:41:37.708,1.35332,1.35344
21.03.2024,17:41:37.815,1.35331,1.35344
21.03.2024,17:41:37.933,1.35336,1.35338
21.03.2024,17:41:38.983,1.35333,1.35339
21.03.2024,17:41:40.817,1.35333,1.35339
21.03.2024,17:41:42.322,1.35338,1.35344
21.03.2024,17:41:41.805,1.35332,1.35343
21.03.2024,17:41:42.552,1.35333,1.35346
21.03.2024,17:41:42.603,1.35336,1.35342
21.03.2024,17:41:42.410,1.35331,1.35348
21.03.2024,17:41:42.784,1.35330,1.35348
21.03.2024,17:41:42.399,1.35338,1.35342
21.03.2024,17:41:43.122,1.35331,1.35348
21.03.2024,17:41:43.463,1.35330,1.35348
21.03.2024,17:41:43.970,1.35330,1.35348
21.03.2024,17:41:43.807,1.35332,1.35344
21.03.2024,17:41:43.930,1.35337,1.35342
21.03.2024,17:41:45.807,1.35332,1.35343
21.03.2024,17:41:47.696,1.35336,1.35342
21.03.2024,17:41:47.917,1.35338,1.35342
21.03.2024,17:41:48.081,1.35337,1.35342
21.03.2024,17:41:49.673,1.35338,1.35342
21.03.2024,17:41:51.212,1.35338,1.35342
21.03.2024,17:41:52.752,1.35332,1.35348
21.03.2024,17:41:52.271,1.35335,1.35346
21.03.2024,17:41:53.001,1.35338,1.35344
21.03.2024,17:41:53.254,1.35334,1.35347
21.03.2024,17:41:53.312,1.35337,1.35343
21.03.2024,17:41:52.686,1.35339,1.35342
21.03.2024,17:41:53.326,1.35330,1.35348
21.03.2024,17:41:52.815,1.35338,1.35341
21.03.2024,17:41:53.822,1.35333,1.35346
21.03.2024,17:41:53.718,1.35331,1.35348
21.03.2024,17:41:53.269,1.35339,1.35342
21.03.2024,17:41:53.448,1.35338,1.35342
21.03.2024,17:41:54.092,1.35336,1.35345
21.03.2024,17:41:54.347,1.35338,1.35341
21.03.2024,17:41:55.080,1.35330,1.35348
21.03.2024,17:41:55.998,1.35331,1.35348
21.03.2024,17:41:55.894,1.35338,1.35342
21.03.2024,17:41:56.436,1.35330,1.35348
21.03.2024,17:41:56.339,1.35338,1.35341
21.03.2024,17:41:57.694,1.35337,1.35343
21.03.2024,17:41:57.146,1.35338,1.35342
21.03.2024,17:41:58.037,1.35330,1.35349
21.03.2024,17:41:59.965,1.35334,1.35345
21.03.2024,17:42:00.509,1.35332,1.35349
21.03.2024,17:42:00.844,1.35331,1.35349
21.03.2024,17:42:00.482,1.35339,1.35342
21.03.2024,17:42:00.689,1.35338,1.35342
21.03.2024,17:42:01.128,1.35337,1.35341
21.03.2024,17:42:01.647,1.35330,1.35347
21.03.2024,17:42:01.285,1.35338,1.35342
21.03.2024,17:42:01.617,1.35337,1.35341
21.03.2024,17:42:01.803,1.35337,1.35340
21.03.2024,17:42:02.581,1.35332,1.35345
21.03.2024,17:42:01.927,1.35337,1.35342
21.03.2024,17:42:03.400,1.35337,1.35342
21.03.2024,17:42:04.238,1.35337,1.35343
21.03.2024,17:42:04.048,1.35337,1.35341
21.03.2024,17:42:06.622,1.35337,1.35342
21.03.2024,17:42:07.469,1.35330,1.35348
21.03.2024,17:42:07.093,1.35335,1.35346
21.03.2024,17:42:07.754,1.35339,1.35345
21.03.2024,17:42:07.945,1.35333,1.35346
21.03.2024,17:42:07.647,1.35332,1.35349
21.03.2024,17:42:07.914,1.35331,1.35349
21.03.2024,17:42:07.882,1.35338,1.35342
21.03.2024,17:42:08.499,1.35332,1.35349
21.03.2024,17:42:09.816,1.35335,1.35348
21.03.2024,17:42:10.891,1.35340,1.35346
21.03.2024,17:42:10.906,1.35332,1.35345
21.03.2024,17:42:10.882,1.35333,1.35351
21.03.2024,17:42:10.383,1.35338,1.35347
21.03.2024,17:42:10.488,1.35337,1.35348
21.03.2024,17:42:11.207,1.35340,1.35346
21.03.2024,17:42:11.030,1.35335,1.35352
21.03.2024,17:42:11.388,1.35338,1.35351
21.03.2024,17:42:10.768,1.35340,1.35349
21.03.2024,17:42:10.831,1.35339,1.35349
21.03.2024,17:42:11.004,1.35342,1.35346
21.03.2024,17:42:11.170,1.35342,1.35346
21.03.2024,17:42:12.096,1.35341,1.35347
21.03.2024,17:42:12.138,1.35332,1.35351
21.03.2024,17:42:11.569,1.35337,1.35349
21.03.2024,17:42:11.640,1.35336,1.35347
21.03.2024,17:42:12.362,1.35339,1.35345
21.03.2024,17:42:11.966,1.35342,1.35345
21.03.2024,17:42:12.713,1.35336,1.35349
21.03.2024,17:42:12.352,1.35340,1.35344
21.03.2024,17:42:13.166,1.35338,1.35344
21.03.2024,17:42:13.208,1.35335,1.35348
21.03.2024,17:42:13.132,1.35332,1.35350
21.03.2024,17:42:12.633,1.35335,1.35346
21.03.2024,17:42:13.215,1.35331,1.35350
21.03.2024,17:42:13.615,1.35338,1.35344
21.03.2024,17:42:13.723,1.35334,1.35347
21.03.2024,17:42:13.308,1.35339,1.35343
21.03.2024,17:42:13.621,1.35339,1.35342
21.03.2024,17:42:14.475,1.35335,1.35348
21.03.2024,17:42:13.942,1.35339,1.35341
21.03.2024,17:42:14.069,1.35339,1.35343
21.03.2024,17:42:14.524,1.35339,1.35342
21.03.2024,17:42:17.237,1.35332,1.35349
21.03.2024,17:42:16.989,1.35337,1.35347
21.03.2024,17:42:17.691,1.35338,1.35344
21.03.2024,17:42:17.740,1.35334,1.35347
21.03.2024,17:42:17.220,1.35339,1.35341
21.03.2024,17:42:17.717,1.35331,1.35349
21.03.2024,17:42:17.881,1.35338,1.35341
21.03.2024,17:42:18.644,1.35332,1.35351
21.03.2024,17:42:18.076,1.35335,1.35346
21.03.2024,17:42:18.445,1.35336,1.35345
21.03.2024,17:42:18.572,1.35339,1.35342
21.03.2024,17:42:19.027,1.35334,1.35351
21.03.2024,17:42:19.450,1.35335,1.35348
21.03.2024,17:42:18.835,1.35339,1.35343
21.03.2024,17:42:19.063,1.35337,1.35347
21.03.2024,17:42:19.589,1.35332,1.35351
21.03.2024,17:42:19.444,1.35336,1.35347
21.03.2024,17:42:21.161,1.35334,1.35347
21.03.2024,17:42:20.604,1.35335,1.35346
21.03.2024,17:42:20.919,1.35337,1.35346
21.03.2024,17:42:21.068,1.35335,1.35346
21.03.2024,17:42:21.375,1.35339,1.35342
21.03.2024,17:42:21.547,1.35338,1.35341
21.03.2024,17:42:24.846,1.35331,1.35348
21.03.2024,17:42:25.442,1.35333,1.35346
21.03.2024,17:42:25.952,1.35335,1.35348
21.03.2024,17:42:25.319,1.35335,1.35345
21.03.2024,17:42:26.402,1.35331,1.35349
21.03.2024,17:42:26.685,1.35331,1.35348
21.03.2024,17:42:27.304,1.35334,1.35347
21.03.2024,17:42:26.932,1.35337,1.35341
21.03.2024,17:42:27.690,1.35338,1.35344
21.03.2024,17:42:27.806,1.35330,1.35348
21.03.2024,17:42:27.687,1.35337,1.35342
21.03.2024,17:42:27.707,1.35337,1.35341
21.03.2024,17:42:28.501,1.35333,1.35346
21.03.2024,17:42:28.498,1.35330,1.35349
21.03.2024,17:42:28.989,1.35339,1.35345
21.03.2024,17:42:28.488,1.35334,1.35345
21.03.2024,17:42:28.590,1.35336,1.35345
21.03.2024,17:42:29.048,1.35333,1.35350
21.03.2024,17:42:28.965,1.35338,1.35341
21.03.2024,17:42:29.554,1.35333,1.35351
21.03.2024,17:42:29.201,1.35337,1.35347
21.03.2024,17:42:30.066,1.35335,1.35348
21.03.2024,17:42:30.284,1.35339,1.35345
21.03.2024,17:42:30.057,1.35334,1.35351
21.03.2024,17:42:29.758,1.35339,1.35342
21.03.2024,17:42:29.829,1.35337,1.35348
21.03.2024,17:42:30.445,1.35335,1.35352
21.03.2024,17:42:29.913,1.35339,1.35343
21.03.2024,17:42:30.609,1.35340,1.35346
21.03.2024,17:42:30.209,1.35340,1.35344
21.03.2024,17:42:30.607,1.35334,1.35352
21.03.2024,17:42:30.378,1.35341,1.35345
21.03.2024,17:42:31.136,1.35337,1.35350
21.03.2024,17:42:30.511,1.35342,1.35345
21.03.2024,17:42:30.628,1.35340,1.35350
21.03.2024,17:42:31.425,1.35340,1.35346
21.03.2024,17:42:31.049,1.35339,1.35348
21.03.2024,17:42:31.721,1.35341,1.35347
21.03.2024,17:42:31.241,1.35337,1.35348
21.03.2024,17:42:33.054,1.35335,1.35352
21.03.2024,17:42:33.590,1.35334,1.35353
21.03.2024,17:42:34.904,1.35342,1.35348
21.03.2024,17:42:34.375,1.35338,1.35350
21.03.2024,17:42:34.926,1.35337,1.35354
21.03.2024,17:42:34.468,1.35339,1.35350
21.03.2024,17:42:35.264,1.35343,1.35349
21.03.2024,17:42:34.712,1.35342,1.35351
21.03.2024,17:42:35.231,1.35337,1.35356
21.03.2024,17:42:35.568,1.35340,1.35353
21.03.2024,17:42:34.921,1.35343,1.35345
21.03.2024,17:42:35.477,1.35338,1.35356
21.03.2024,17:42:35.067,1.35343,1.35346
21.03.2024,17:42:35.199,1.35345,1.35347
21.03.2024,17:42:35.906,1.35344,1.35350
21.03.2024,17:42:35.370,1.35340,1.35351
21.03.2024,17:42:36.084,1.35341,1.35354
21.03.2024,17:42:35.431,1.35343,1.35354
21.03.2024,17:42:36.107,1.35348,1.35354
21.03.2024,17:42:35.964,1.35340,1.35357
21.03.2024,17:42:35.659,1.35344,1.35355
21.03.2024,17:42:36.197,1.35341,1.35359
21.03.2024,17:42:36.426,1.35347,1.35353
21.03.2024,17:42:35.843,1.35346,1.35347
21.03.2024,17:42:36.615,1.35342,1.35355
21.03.2024,17:42:36.046,1.35347,1.35348
21.03.2024,17:42:36.163,1.35347,1.35350
21.03.2024,17:42:36.327,1.35348,1.35350
21.03.2024,17:42:36.473,1.35349,1.35351
21.03.2024,17:42:37.223,1.35343,1.35356
21.03.2024,17:42:36.643,1.35348,1.35351
21.03.2024,17:42:36.991,1.35349,1.35351
21.03.2024,17:42:37.700,1.35347,1.35353
21.03.2024,17:42:37.149,1.35348,1.35351
21.03.2024,17:42:38.119,1.35349,1.35351
21.03.2024,17:42:38.777,1.35348,1.35351
21.03.2024,17:42:38.949,1.35349,1.35351
